Test:  [128/1670 (7%)],	Accuracy: 90.6%,  	 Loss: 0.307216
Test:  [256/1670 (14%)],	Accuracy: 93.4%,  	 Loss: 0.175994
Test:  [384/1670 (21%)],	Accuracy: 89.8%,  	 Loss: 0.471310
Test:  [512/1670 (29%)],	Accuracy: 86.3%,  	 Loss: 0.906902
Test:  [640/1670 (36%)],	Accuracy: 86.4%,  	 Loss: 0.383205
Test:  [768/1670 (43%)],	Accuracy: 86.1%,  	 Loss: 0.520392
Test:  [896/1670 (50%)],	Accuracy: 83.7%,  	 Loss: 0.818982
Test:  [1024/1670 (57%)],	Accuracy: 85.3%,  	 Loss: 0.160756
Test:  [1152/1670 (64%)],	Accuracy: 86.9%,  	 Loss: 0.001000
Test:  [1280/1670 (71%)],	Accuracy: 88.2%,  	 Loss: 0.020690
Test:  [1408/1670 (79%)],	Accuracy: 89.2%,  	 Loss: 0.091664
Test:  [1536/1670 (86%)],	Accuracy: 90.0%,  	 Loss: 0.070486
Test:  [1664/1670 (93%)],	Accuracy: 90.7%,  	 Loss: 0.089842
Test:  [1670/1670 (100%)],	Accuracy: 90.8%,  	 Loss: 0.163515
