Test:  [128/2344 (5%)],	Accuracy: 74.2%,  	 Loss: 0.688328
Test:  [256/2344 (11%)],	Accuracy: 75.0%,  	 Loss: 0.656781
Test:  [384/2344 (16%)],	Accuracy: 73.7%,  	 Loss: 0.755397
Test:  [512/2344 (21%)],	Accuracy: 60.7%,  	 Loss: 2.695762
Test:  [640/2344 (26%)],	Accuracy: 51.7%,  	 Loss: 2.964112
Test:  [768/2344 (32%)],	Accuracy: 46.0%,  	 Loss: 3.481081
Test:  [896/2344 (37%)],	Accuracy: 46.8%,  	 Loss: 1.763095
Test:  [1024/2344 (42%)],	Accuracy: 50.8%,  	 Loss: 0.633932
Test:  [1152/2344 (47%)],	Accuracy: 52.1%,  	 Loss: 0.912529
Test:  [1280/2344 (53%)],	Accuracy: 55.9%,  	 Loss: 0.280084
Test:  [1408/2344 (58%)],	Accuracy: 56.4%,  	 Loss: 1.288447
Test:  [1536/2344 (63%)],	Accuracy: 55.1%,  	 Loss: 2.326667
Test:  [1664/2344 (68%)],	Accuracy: 54.1%,  	 Loss: 2.687828
Test:  [1792/2344 (74%)],	Accuracy: 55.9%,  	 Loss: 0.671427
Test:  [1920/2344 (79%)],	Accuracy: 57.8%,  	 Loss: 0.636657
Test:  [2048/2344 (84%)],	Accuracy: 57.7%,  	 Loss: 1.546789
Test:  [2176/2344 (89%)],	Accuracy: 56.8%,  	 Loss: 1.862857
Test:  [2304/2344 (95%)],	Accuracy: 56.0%,  	 Loss: 2.063696
Test:  [2344/2344 (100%)],	Accuracy: 55.9%,  	 Loss: 1.524889
