Test:  [128/3929 (3%)],	Accuracy: 12.5%,  	 Loss: 2.382520
Test:  [256/3929 (6%)],	Accuracy: 17.6%,  	 Loss: 1.985313
Test:  [384/3929 (10%)],	Accuracy: 21.1%,  	 Loss: 1.831059
Test:  [512/3929 (13%)],	Accuracy: 20.5%,  	 Loss: 2.319545
Test:  [640/3929 (16%)],	Accuracy: 21.1%,  	 Loss: 1.872790
Test:  [768/3929 (19%)],	Accuracy: 23.0%,  	 Loss: 1.709491
Test:  [896/3929 (23%)],	Accuracy: 33.5%,  	 Loss: 0.211585
Test:  [1024/3929 (26%)],	Accuracy: 40.8%,  	 Loss: 0.290802
Test:  [1152/3929 (29%)],	Accuracy: 46.9%,  	 Loss: 0.245812
Test:  [1280/3929 (32%)],	Accuracy: 51.4%,  	 Loss: 0.315298
Test:  [1408/3929 (35%)],	Accuracy: 55.4%,  	 Loss: 0.228266
Test:  [1536/3929 (39%)],	Accuracy: 57.9%,  	 Loss: 0.378731
Test:  [1664/3929 (42%)],	Accuracy: 59.3%,  	 Loss: 0.651796
Test:  [1792/3929 (45%)],	Accuracy: 60.4%,  	 Loss: 0.622835
Test:  [1920/3929 (48%)],	Accuracy: 61.2%,  	 Loss: 0.660891
Test:  [2048/3929 (52%)],	Accuracy: 62.5%,  	 Loss: 0.510170
Test:  [2176/3929 (55%)],	Accuracy: 63.8%,  	 Loss: 0.541557
Test:  [2304/3929 (58%)],	Accuracy: 63.8%,  	 Loss: 1.011917
Test:  [2432/3929 (61%)],	Accuracy: 64.4%,  	 Loss: 0.887321
Test:  [2560/3929 (65%)],	Accuracy: 65.7%,  	 Loss: 0.411799
Test:  [2688/3929 (68%)],	Accuracy: 66.1%,  	 Loss: 0.751340
Test:  [2816/3929 (71%)],	Accuracy: 66.6%,  	 Loss: 0.740260
Test:  [2944/3929 (74%)],	Accuracy: 66.5%,  	 Loss: 0.992730
Test:  [3072/3929 (77%)],	Accuracy: 66.5%,  	 Loss: 0.817987
Test:  [3200/3929 (81%)],	Accuracy: 66.7%,  	 Loss: 0.710534
Test:  [3328/3929 (84%)],	Accuracy: 67.1%,  	 Loss: 0.612676
Test:  [3456/3929 (87%)],	Accuracy: 67.2%,  	 Loss: 0.827731
Test:  [3584/3929 (90%)],	Accuracy: 67.4%,  	 Loss: 0.618132
Test:  [3712/3929 (94%)],	Accuracy: 67.9%,  	 Loss: 0.618326
Test:  [3840/3929 (97%)],	Accuracy: 67.9%,  	 Loss: 0.825132
Test:  [3929/3929 (100%)],	Accuracy: 67.8%,  	 Loss: 1.016984
