Test:  [128/2048 (6%)],	Accuracy: 61.7%,  	 Loss: 0.959458
Test:  [256/2048 (12%)],	Accuracy: 62.5%,  	 Loss: 1.016633
Test:  [384/2048 (19%)],	Accuracy: 61.5%,  	 Loss: 1.260847
Test:  [512/2048 (25%)],	Accuracy: 60.4%,  	 Loss: 1.149783
Test:  [640/2048 (31%)],	Accuracy: 60.3%,  	 Loss: 1.094316
Test:  [768/2048 (38%)],	Accuracy: 62.2%,  	 Loss: 0.833504
Test:  [896/2048 (44%)],	Accuracy: 60.9%,  	 Loss: 1.410233
Test:  [1024/2048 (50%)],	Accuracy: 61.4%,  	 Loss: 1.320451
Test:  [1152/2048 (56%)],	Accuracy: 61.4%,  	 Loss: 1.530526
Test:  [1280/2048 (62%)],	Accuracy: 62.5%,  	 Loss: 0.721133
Test:  [1408/2048 (69%)],	Accuracy: 62.6%,  	 Loss: 1.415393
Test:  [1536/2048 (75%)],	Accuracy: 63.4%,  	 Loss: 1.042864
Test:  [1664/2048 (81%)],	Accuracy: 63.2%,  	 Loss: 1.798396
Test:  [1792/2048 (88%)],	Accuracy: 62.3%,  	 Loss: 1.950246
Test:  [1920/2048 (94%)],	Accuracy: 60.9%,  	 Loss: 2.508826
Test:  [2048/2048 (100%)],	Accuracy: 58.9%,  	 Loss: 3.066136
